,race,year,meanTotal,county,MOE
0,total,2010,29914,Albany,1499
1,total,2010,16671,Bronx,356
2,total,2010,23066,Broome,964
3,total,2010,21084,Cattaraugus,1268
4,total,2010,22629,Cayuga,912
5,total,2010,20358,Chautauqua,823
6,total,2010,24437,Chemung,1745
7,total,2010,21666,Clinton,1190
8,total,2010,31796,Dutchess,1221
9,total,2010,25387,Erie,426
10,total,2010,22514,Jefferson,1388
11,total,2010,23218,Kings,431
12,total,2010,22516,Livingston,1353
13,total,2010,23661,Madison,1541
14,total,2010,26805,Monroe,693
15,total,2010,39935,Nassau,893
16,total,2010,56556,New York,1440
17,total,2010,24292,Niagara,986
18,total,2010,23043,Oneida,862
19,total,2010,26908,Onondaga,818
20,total,2010,29436,Ontario,2249
21,total,2010,27862,Orange,783
22,total,2010,21648,Oswego,1298
23,total,2010,35526,Putnam,2604
24,total,2010,24530,Queens,390
25,total,2010,27443,Rensselaer,1122
26,total,2010,30122,Richmond,1090
27,total,2010,33228,Rockland,1222
28,total,2010,22056,St. Lawrence,1416
29,total,2010,33155,Saratoga,1552
30,total,2010,26512,Schenectady,1185
31,total,2010,24435,Steuben,1439
32,total,2010,34582,Suffolk,614
33,total,2010,23547,Sullivan,1636
34,total,2010,25041,Tompkins,1436
35,total,2010,26701,Ulster,1217
36,total,2010,28360,Warren,1780
37,total,2010,24337,Wayne,1323
38,total,2010,45554,Westchester,1281
0,white,2010,33241,Albany,1928
1,white,2010,22236,Bronx,872
2,white,2010,24295,Broome,1039
3,white,2010,21512,Cattaraugus,1317
4,white,2010,23627,Cayuga,944
5,white,2010,21023,Chautauqua,881
6,white,2010,25289,Chemung,1830
7,white,2010,22826,Clinton,1320
8,white,2010,33524,Dutchess,1352
9,white,2010,27744,Erie,519
10,white,2010,23314,Jefferson,1582
11,white,2010,28369,Kings,725
12,white,2010,23001,Livingston,1377
13,white,2010,24276,Madison,1528
14,white,2010,30222,Monroe,815
15,white,2010,45317,Nassau,1124
16,white,2010,77052,New York,2466
17,white,2010,25634,Niagara,1068
18,white,2010,24939,Oneida,925
19,white,2010,29748,Onondaga,1000
20,white,2010,30563,Ontario,2400
21,white,2010,29873,Orange,980
22,white,2010,22062,Oswego,1313
23,white,2010,37698,Putnam,2568
24,white,2010,28921,Queens,673
25,white,2010,29193,Rensselaer,1249
26,white,2010,32801,Richmond,1376
27,white,2010,35337,Rockland,1331
28,white,2010,22585,St. Lawrence,1533
29,white,2010,33724,Saratoga,1587
30,white,2010,29454,Schenectady,1409
31,white,2010,24515,Steuben,1413
32,white,2010,37664,Suffolk,734
33,white,2010,25410,Sullivan,1826
34,white,2010,27630,Tompkins,1653
35,white,2010,28476,Ulster,1276
36,white,2010,N,Warren,N
37,white,2010,24979,Wayne,1325
38,white,2010,54883,Westchester,1700
0,black,2010,15813,Albany,1796
1,black,2010,16645,Bronx,648
2,black,2010,10200,Broome,2871
3,black,2010,12155,Cattaraugus,4861
4,black,2010,5073,Cayuga,3229
5,black,2010,11424,Chautauqua,5313
6,black,2010,20991,Chemung,10927
7,black,2010,4468,Clinton,3829
8,black,2010,21593,Dutchess,3027
9,black,2010,15443,Erie,1157
10,black,2010,18138,Jefferson,6896
11,black,2010,20435,Kings,819
12,black,2010,N,Livingston,N
13,black,2010,N,Madison,N
14,black,2010,15323,Monroe,2268
15,black,2010,25622,Nassau,1363
16,black,2010,22828,New York,1596
17,black,2010,13518,Niagara,2744
18,black,2010,10153,Oneida,3097
19,black,2010,13992,Onondaga,1835
20,black,2010,16566,Ontario,7770
21,black,2010,24011,Orange,2403
22,black,2010,14321,Oswego,7080
23,black,2010,32877,Putnam,15557
24,black,2010,22920,Queens,660
25,black,2010,14633,Rensselaer,3810
26,black,2010,21368,Richmond,2610
27,black,2010,27261,Rockland,4680
28,black,2010,5752,St. Lawrence,4113
29,black,2010,22742,Saratoga,7889
30,black,2010,13693,Schenectady,2153
31,black,2010,12097,Steuben,5326
32,black,2010,23313,Suffolk,1558
33,black,2010,13187,Sullivan,4414
34,black,2010,9799,Tompkins,4725
35,black,2010,15303,Ulster,2779
36,black,2010,N,Warren,N
37,black,2010,14420,Wayne,6274
38,black,2010,28317,Westchester,2637
0,native,2010,25723,Albany,7709
1,native,2010,12330,Bronx,3980
2,native,2010,32277,Broome,20480
3,native,2010,17559,Cattaraugus,4831
4,native,2010,N,Cayuga,N
5,native,2010,17481,Chautauqua,7513
6,native,2010,N,Chemung,N
7,native,2010,N,Clinton,N
8,native,2010,22591,Dutchess,7224
9,native,2010,15364,Erie,4616
10,native,2010,11435,Jefferson,9342
11,native,2010,14259,Kings,3392
12,native,2010,N,Livingston,N
13,native,2010,N,Madison,N
14,native,2010,28665,Monroe,20279
15,native,2010,21530,Nassau,7614
