id,total_pop,white_population,african_american_pop,american_indian_alaska_native_pop,asian_pop,County,State,Location,Health_Topic,Percentage
0500000US36117,92051.0,85349.0,2815.0,142.0,655.0,Wayne, New York,"(43.144336, -77.117995)",Age-adjusted percentage of adults obese (BMI 30 or higher),36.8
0500000US36119,972634.0,647943.0,139734.0,6548.0,57679.0,Westchester, New York,"(41.039278, -73.805386)",Age-adjusted percentage of adults obese (BMI 30 or higher),21.0
0500000US36121,41188.0,37460.0,2642.0,129.0,367.0,Wyoming, New York,"(42.723641, -78.204473)",Age-adjusted percentage of adults obese (BMI 30 or higher),29.3
0500000US36001,308171.0,236093.0,37346.0,161.0,18754.0,Albany, New York,"(42.678066, -73.814233)",Age-adjusted percentage of adults obese (BMI 30 or higher),26.0
0500000US36003,47736.0,45459.0,687.0,676.0,212.0,Allegany, New York,"(42.226801, -78.020567)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.6
0500000US36005,1438159.0,287405.0,477980.0,7560.0,55057.0,Bronx, New York,"(40.85589, -73.868294)",Age-adjusted percentage of adults obese (BMI 30 or higher),31.0
0500000US36007,197349.0,170843.0,10367.0,631.0,8516.0,Broome, New York,"(42.122015, -75.933191)",Age-adjusted percentage of adults obese (BMI 30 or higher),31.7
0500000US36009,78600.0,72271.0,1572.0,2354.0,783.0,Cattaraugus, New York,"(42.224267, -78.606673)",Age-adjusted percentage of adults obese (BMI 30 or higher),33.5
0500000US36011,78823.0,72054.0,3588.0,589.0,159.0,Cayuga, New York,"(42.940095, -76.560755)",Age-adjusted percentage of adults obese (BMI 30 or higher),33.0
0500000US36013,132053.0,123006.0,2952.0,630.0,334.0,Chautauqua, New York,"(42.246904, -79.315313)",Age-adjusted percentage of adults obese (BMI 30 or higher),32.1
0500000US36015,87770.0,77192.0,4731.0,91.0,1848.0,Chemung, New York,"(42.116644, -76.812331)",Age-adjusted percentage of adults obese (BMI 30 or higher),29.8
0500000US36017,49426.0,46984.0,330.0,129.0,475.0,Chenango, New York,"(42.481798, -75.570013)",Age-adjusted percentage of adults obese (BMI 30 or higher),38.9
0500000US36019,81632.0,74009.0,3114.0,217.0,1289.0,Clinton, New York,"(44.731944, -73.548883)",Age-adjusted percentage of adults obese (BMI 30 or higher),26.8
0500000US36021,62122.0,55618.0,2584.0,12.0,1182.0,Columbia, New York,"(42.276913, -73.682168)",Age-adjusted percentage of adults obese (BMI 30 or higher),24.0
0500000US36025,46581.0,44253.0,1206.0,49.0,203.0,Delaware, New York,"(42.242972, -74.997944)",Age-adjusted percentage of adults obese (BMI 30 or higher),25.8
0500000US36027,296579.0,231851.0,30761.0,1630.0,11576.0,Dutchess, New York,"(41.686216, -73.840468)",Age-adjusted percentage of adults obese (BMI 30 or higher),25.5
0500000US36029,922835.0,720192.0,124150.0,4483.0,30501.0,Erie, New York,"(42.888143, -78.795544)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.7
0500000US36031,38679.0,36049.0,1365.0,162.0,218.0,Essex, New York,"(44.166026, -73.685145)",Age-adjusted percentage of adults obese (BMI 30 or higher),37.0
0500000US36033,51262.0,42202.0,3395.0,3036.0,356.0,Franklin, New York,"(44.705699, -74.340621)",Age-adjusted percentage of adults obese (BMI 30 or higher),33.4
0500000US36035,54105.0,51706.0,771.0,55.0,348.0,Fulton, New York,"(43.06014, -74.331296)",Age-adjusted percentage of adults obese (BMI 30 or higher),31.4
0500000US36037,59162.0,54140.0,1464.0,339.0,524.0,Genesee, New York,"(43.000121, -78.172679)",Age-adjusted percentage of adults obese (BMI 30 or higher),30.8
0500000US36043,63744.0,60988.0,833.0,211.0,354.0,Herkimer, New York,"(43.070026, -74.994246)",Age-adjusted percentage of adults obese (BMI 30 or higher),38.2
